pick,team,player_name,college,career_years,career_games,career_mp,career_pts,career_trb,career_ast,career_fg_pct,career_3p_pct,career_ft_pct,pg_mp,pg_pts,pg_trb,pg_ast,win_shares,ws_per_48,bpm,vorp,draft_year
1,CLE,Brad Daugherty,UNC,8,548,20029,10389,5227,2028,.532,.143,.747,36.5,19.0,9.5,3.7,65.2,.156,2.2,21.3,1986
2,BOS,Len Bias,Maryland,,,,,,,,,,,,,,,,,,1986
3,GSW,Chris Washburn,NC State,2,72,645,222,176,22,.412,.000,.439,9.0,3.1,2.4,0.3,-0.6,-.046,-7.4,-0.9,1986
4,IND,Chuck Person,Auburn,13,943,28941,13858,4763,2645,.458,.362,.723,30.7,14.7,5.1,2.8,38.9,.065,-0.7,9.2,1986
5,NYK,Kenny Walker,Kentucky,7,448,9050,3128,1793,299,.485,.206,.749,20.2,7.0,4.0,0.7,17.9,.095,-1.8,0.6,1986
6,PHO,William Bedford,Memphis,6,238,2514,964,573,109,.416,.318,.605,10.6,4.1,2.4,0.5,0.9,.017,-4.8,-1.8,1986
7,DAL,Roy Tarpley,Michigan,6,280,7476,3533,2803,292,.483,.176,.744,26.7,12.6,10.0,1.0,19.8,.127,-0.2,3.4,1986
8,CLE,Ron Harper,Miami University,15,1009,31199,13910,4309,3916,.446,.289,.720,30.9,13.8,4.3,3.9,65.8,.101,1.9,30.3,1986
9,CHI,Brad Sellers,Ohio State,6,398,7154,2509,1064,435,.452,.200,.793,18.0,6.3,2.7,1.1,9.8,.066,-2.2,-0.4,1986
10,SAS,Johnny Dawkins,Duke,9,541,14859,5984,1336,2997,.456,.330,.857,27.5,11.1,2.5,5.5,21.8,.070,-0.9,4.2,1986
11,DET,John Salley,Georgia Tech,11,748,16524,5228,3356,916,.506,.214,.714,22.1,7.0,4.5,1.2,41.5,.121,0.5,10.5,1986
12,WSB,John Williams,LSU,8,435,10952,4406,2201,1262,.451,.225,.704,25.2,10.1,5.1,2.9,19.9,.087,1.2,8.8,1986
13,NJN,Pearl Washington,Syracuse,3,194,4044,1660,370,733,.452,.184,.746,20.8,8.6,1.9,3.8,1.9,.023,-1.7,0.3,1986
14,POR,Walter Berry,St. John's,3,205,4863,2882,971,292,.539,.200,.638,23.7,14.1,4.7,1.4,8.2,.081,-1.0,1.2,1986
15,UTA,Dell Curry,Virginia Tech,16,1083,23549,12670,2617,1909,.457,.402,.843,21.7,11.7,2.4,1.8,41.5,.085,0.9,17.1,1986
16,DEN,Maurice Martin,Saint Joseph's,2,69,422,204,65,49,.378,.211,.598,6.1,3.0,0.9,0.7,-0.3,-.033,-6.0,-0.4,1986
17,SAC,Harold Pressley,Villanova,4,299,6802,2702,1339,628,.437,.358,.778,22.7,9.0,4.5,2.1,10.0,.070,0.3,4.0,1986
18,DEN,Mark Alarie,Duke,5,325,5500,2432,1120,363,.475,.252,.775,16.9,7.5,3.4,1.1,8.4,.073,-2.3,-0.5,1986
