player_name,to_franchise,trade,note
Donovan Mitchell,Lobos Comunistas,mitchell-2026,"IN: JF Bagres -> Lobos"
Jonathan Kuminga,JF Bagres,mitchell-2026,"OUT: Lobos -> JF Bagres"
Shaedon Sharpe,JF Bagres,mitchell-2026,"OUT: Lobos -> JF Bagres (+ 2 first 2028-29, 2030-31)"
Ja Morant,Lobos Comunistas,morant-2026,"IN: Blank Space Jam -> Lobos (+ pick 10, pick 13)"
Jalen Brunson,Blank Space Jam,morant-2026,"OUT: Lobos -> Blank Space Jam"
Collin Sexton,Blank Space Jam,morant-2026,"OUT: Lobos -> Blank Space Jam (+ 1 second)"
