player_name,positions,is_rookie
Donovan Mitchell,PG|SG,0
Ja Morant,PG,0
Nolan Traore,PG,1
Ryan Nembhard,PG,0
Jaylen Clark,SG,0
Caleb Love,SG,0
Kevin Huerter,SG|SF,0
Spencer Jones,SF,0
Deni Avdija,SF|SG,0
Sion James,SF|SG,1
Jake LaRavia,SF|PF,0
Peyton Watson,PF|SF|SG,0
Kel'el Ware,C ,0
Nic Claxton,C ,0
Dylan Cardwell,C ,0
Isaiah Stewart,C |PF,0
